Episode,Total_Reward,Mean_Reward,Episode_Length,Episode_Duration_Sec
464,-822.4156585240125,-274.1385528413375,500,6.597138166427612
465,-558.037710397366,-186.01257013245535,500,6.405823469161987
466,-949.6635124189886,-316.55450413966287,500,6.72713565826416
467,-642.833616345577,-214.2778721151923,500,6.906111717224121
468,-830.3451550048767,-276.7817183349589,500,6.702336311340332
469,-792.4103243429272,-264.1367747809757,500,6.350224018096924
470,-518.3017798952387,-172.76725996507957,500,6.541994094848633
471,-579.0428709692505,-193.01429032308351,500,6.671065807342529
472,-1038.157879005652,-346.0526263352173,500,6.459057092666626
473,-885.8067735347245,-295.2689245115748,500,6.474857330322266
474,-542.7617993814092,-180.92059979380306,500,6.522700548171997
475,532.2084707454233,177.40282358180775,500,6.57645320892334
476,-447.71938814455643,-149.23979604818547,500,6.5484771728515625
477,-605.1079869063778,-201.70266230212596,500,6.244865417480469
478,-742.9060713658473,-247.6353571219491,500,6.529177904129028
479,-760.5355041833318,-253.51183472777726,500,6.526940584182739
480,-601.651017614972,-200.55033920499068,500,6.688747882843018
481,-1022.1710276839149,-340.7236758946383,500,6.396175384521484
482,-1052.5196268044383,-350.83987560147943,500,6.293148756027222
483,-935.4280564685941,-311.80935215619803,500,6.182270288467407
484,-907.2962209525031,-302.43207365083435,500,6.379509925842285
485,-963.7699031980446,-321.25663439934823,500,6.348623514175415
486,-628.0855290244162,-209.36184300813875,500,6.3096160888671875
487,-951.4875018240555,-317.1625006080185,500,6.350629568099976
488,-756.6629339418978,-252.2209779806326,500,6.413938283920288
489,-420.0258845449998,-140.0086281816666,500,6.24324107170105
490,-976.0088362582046,-325.33627875273487,500,6.398591041564941
491,-602.5577527935807,-200.85258426452688,500,6.321490526199341
492,-734.065564276354,-244.68852142545134,500,6.41956090927124
493,-1182.4030101240842,-394.13433670802806,500,6.175292491912842
494,-965.4538332159282,-321.8179444053094,500,6.113109588623047
495,-515.364223983197,-171.78807466106568,500,6.222046613693237
496,-853.4548823041623,-284.4849607680541,500,6.180608749389648
497,-822.6582606713655,-274.2194202237885,500,6.271352529525757
498,-700.6673334596926,-233.55577781989754,500,5.933926343917847
499,-995.6204905091945,-331.87349683639815,500,6.252324104309082
500,-1008.5107590750195,-336.1702530250065,500,6.289063930511475
501,1102.9152971866702,367.6384323955567,500,6.09934139251709
502,-456.4663691804358,-152.1554563934786,500,6.263422012329102
503,-813.5664075265913,-271.1888025088638,500,6.288897514343262
504,-457.0958889307076,-152.36529631023586,500,6.278804540634155
505,-932.8708616897056,-310.95695389656856,500,6.182621240615845
506,-476.9243177714379,-158.97477259047932,500,6.296469211578369
507,-652.1376738886829,-217.37922462956098,500,6.282184839248657
508,-396.26149936485126,-132.08716645495042,500,6.3914337158203125
509,-719.5434162833262,-239.8478054277754,500,6.4390342235565186
510,-1337.9209363227728,-445.97364544092426,500,6.306531190872192
511,-306.00871091247245,-102.00290363749082,500,6.218836545944214
512,-614.3722303950926,-204.79074346503089,500,6.2400524616241455
513,-680.6268539449229,-226.87561798164097,500,6.273651838302612
514,-532.8876935564258,-177.62923118547528,500,6.225371599197388
515,-686.2432076630575,-228.74773588768585,500,6.045310020446777
516,-866.5484098081615,-288.8494699360538,500,6.135876893997192
517,-1032.542045174243,-344.18068172474767,500,6.378595352172852
518,-1020.3992812474594,-340.13309374915315,500,6.214636564254761
519,-623.7005360429648,-207.90017868098826,500,6.293376445770264
520,-852.6965273664591,-284.2321757888197,500,6.171657562255859
521,-486.8962964388629,-162.29876547962098,500,6.463564157485962
522,-507.6510833799912,-169.2170277933304,500,6.4129955768585205
523,-475.6394488632941,-158.54648295443135,500,6.433732986450195
524,-1190.0302370947047,-396.6767456982349,500,6.183341026306152
525,-633.950659254433,-211.31688641814435,500,6.222640037536621
526,1521.4229869090996,507.14099563636654,500,6.737529039382935
527,-415.9160462105574,-138.6386820701858,500,6.403253078460693
528,-1029.2768204832428,-343.09227349441426,500,6.3475282192230225
529,557.623820646666,185.874606882222,500,6.39458703994751
530,-681.9528146920347,-227.31760489734492,500,6.24109673500061
531,-1083.4238585664825,-361.1412861888275,500,6.154722690582275
532,-827.4974587517718,-275.8324862505906,500,6.269501686096191
533,-1347.52432722706,-449.17477574235335,500,6.314922094345093
534,-581.3421198451178,-193.7807066150393,500,6.272509813308716
535,-652.4435592651007,-217.48118642170024,500,6.30222749710083
536,-592.9705958505383,-197.65686528351276,500,6.242905855178833
537,-1118.6603365086703,-372.8867788362234,500,6.240176677703857
538,-534.9170416410234,-178.3056805470078,500,6.312979698181152
539,343.5313898897839,114.51046329659464,500,6.09711766242981
540,-374.3717324715253,-124.79057749050844,500,6.221855401992798
541,-872.4731921537532,-290.8243973845844,500,6.231576681137085
542,-521.6775684570603,-173.8925228190201,500,6.099925756454468
543,-740.2061553308376,-246.73538511027922,500,6.126309156417847
544,-1001.3976405915855,-333.7992135305285,500,6.131534814834595
545,-851.5965658275727,-283.86552194252425,500,6.31085729598999
546,-505.7767983395606,-168.59226611318687,500,6.0835206508636475
547,-1034.62330817552,-344.87443605850666,500,6.46644139289856
548,-775.2765977428407,-258.42553258094694,500,6.173038482666016
549,-1023.7208702168318,-341.2402900722773,500,6.080905914306641
550,-996.9652211402081,-332.32174038006934,500,6.124889612197876
551,-1365.3299271661963,-455.1099757220654,500,6.212108373641968
552,-708.6258313258386,-236.2086104419462,500,6.208104848861694
553,-663.2348942679381,-221.0782980893127,500,6.427019834518433
554,-1087.849597305998,-362.61653243533266,500,6.168424129486084
555,-803.8949021722697,-267.96496739075656,500,6.264240503311157
556,-811.9514076089108,-270.65046920297027,500,6.166549921035767
557,-340.0340897835122,-113.34469659450406,500,6.023791790008545
558,-998.0606630461334,-332.68688768204447,500,6.24113130569458
559,-631.7269069746508,-210.57563565821692,500,6.1722166538238525
560,-526.2780162657018,-175.4260054219006,500,6.149742841720581
561,-736.7785118490137,-245.59283728300457,500,6.196886777877808
562,-721.9417099896236,-240.64723666320788,500,6.122251987457275
563,-775.2231611516218,-258.40772038387394,500,6.15756630897522
564,-655.3878865210354,-218.46262884034513,500,6.206692457199097
565,-969.2376605155787,-323.07922017185956,500,6.2461838722229
566,-765.120109901165,-255.04003663372168,500,6.111417293548584
567,-749.3180045697809,-249.77266818992697,500,6.204790830612183
568,-805.6366275675155,-268.5455425225052,500,6.121384382247925
569,-729.1149609160639,-243.03832030535463,500,6.137289762496948
570,-798.3751812508235,-266.12506041694115,500,6.198573589324951
571,-854.7199510344635,-284.9066503448212,500,6.203281879425049
572,-703.7791774268399,-234.59305914227994,500,6.296941757202148
573,-847.8262054872398,-282.60873516241327,500,6.04923152923584
574,-1106.9910892551898,-368.99702975172994,500,6.216926097869873
575,-594.8052156407939,-198.26840521359796,500,6.238155841827393
576,-1255.7982295489492,-418.5994098496497,500,6.220303535461426
577,-651.2445051041141,-217.08150170137137,500,6.263455390930176
578,-381.11268148639556,-127.03756049546519,500,6.250722885131836
579,-873.1321518564873,-291.0440506188291,500,6.192093372344971
580,-619.3812082307631,-206.4604027435877,500,6.3378987312316895
581,-966.540507934682,-322.18016931156063,500,6.185564041137695
582,-517.048280049361,-172.34942668312033,500,6.16794753074646
583,-1053.0156961411994,-351.0052320470665,500,6.2537150382995605
584,-603.2060155434883,-201.06867184782945,500,6.202969312667847
585,-970.3884387074395,-323.4628129024798,500,6.128350019454956
586,-902.7520073555088,-300.9173357851696,500,6.27079963684082
587,-990.0604019549482,-330.02013398498275,500,6.287070035934448
588,-738.9954645846665,-246.33182152822215,500,6.368396520614624
589,-851.5789193793607,-283.85963979312027,500,6.18165922164917
590,-477.716166543687,-159.238722181229,500,6.199021100997925
591,-502.39896689504894,-167.46632229834964,500,6.125056505203247
592,-778.4567944935552,-259.4855981645184,500,6.131160497665405
593,-1219.052357755123,-406.35078591837436,500,6.076812982559204
594,-829.4504755213384,-276.4834918404461,500,6.143370151519775
595,-530.0098926438186,-176.6699642146062,500,6.189154863357544
596,-743.8456705280405,-247.94855684268018,500,6.209328651428223
597,-599.2431108328055,-199.7477036109352,500,6.101677656173706
598,-767.7489329049467,-255.91631096831557,500,6.112298488616943
599,-680.0386440735542,-226.67954802451808,500,6.015282392501831
600,-878.8779351407284,-292.95931171357614,500,6.211112976074219
601,-599.0290463189885,-199.6763487729962,500,6.080714464187622
602,-734.6483230352569,-244.88277434508564,500,6.259939193725586
603,-742.8364420924936,-247.61214736416454,500,6.139338731765747
604,-1017.6967755996693,-339.2322585332231,500,6.04591965675354
605,-966.4766322530631,-322.15887741768773,500,6.171847581863403
606,-819.0259831488984,-273.0086610496328,500,6.123193740844727
607,-945.2113758736305,-315.0704586245435,500,6.2738869190216064
608,-1021.4373397594918,-340.4791132531639,500,6.203948974609375
609,-1086.444884358687,-362.148294786229,500,6.057103872299194
610,-1218.1799785910534,-406.0599928636845,500,6.224517822265625
611,1583.4132903093268,527.804430103109,500,6.106141090393066
612,-629.7508983343105,-209.91696611143684,500,6.041286945343018
613,-529.3860618092585,-176.4620206030862,500,6.171598196029663
614,1295.017256398311,431.672418799437,500,6.211297035217285
615,-623.7922410294514,-207.9307470098171,500,6.241655349731445
616,-731.9057261313537,-243.9685753771179,500,6.3687217235565186
617,-966.877435349305,-322.29247844976834,500,6.258428573608398
618,-825.4596739616709,-275.1532246538903,500,6.348284959793091
619,-596.2718413293701,-198.75728044312336,500,6.175745487213135
620,-948.5509891364345,-316.18366304547817,500,6.136152505874634
621,-564.3217891489942,-188.10726304966474,500,6.161634683609009
622,-798.52497818548,-266.17499272849335,500,6.185680389404297
623,-759.6643056673056,-253.2214352224352,500,6.201986074447632
624,-560.9185112817037,-186.97283709390123,500,6.198232412338257
625,-623.6449128436034,-207.88163761453447,500,6.229985475540161
626,-481.87367150837326,-160.62455716945774,500,6.1553850173950195
627,-565.8056928639235,-188.6018976213078,500,6.005919456481934
628,-771.4037749195413,-257.1345916398471,500,6.193548679351807
629,1210.4913144947968,403.49710483159896,500,6.099881649017334
630,-848.1418867851353,-282.71396226171174,500,6.065540313720703
631,-734.3725096824382,-244.79083656081275,500,6.2331812381744385
632,-991.3951681424242,-330.4650560474747,500,6.095986843109131
633,-686.0774496153463,-228.69248320511542,500,5.9948108196258545
634,-954.7587628589899,-318.25292095299665,500,6.00480055809021
635,-734.1045678530172,-244.7015226176724,500,6.210996150970459
636,-621.1050156070633,-207.03500520235443,500,6.2690651416778564
637,-894.7107550254004,-298.23691834180016,500,6.2721312046051025
638,-474.6439929526541,-158.21466431755138,500,6.1252381801605225
639,-1343.4602609823341,-447.82008699411136,500,6.027575492858887
640,-617.911435933055,-205.9704786443517,500,6.1824541091918945
641,-554.4559656622878,-184.8186552207626,500,6.21186637878418
642,876.0826815798209,292.027560526607,500,6.275038480758667
643,-776.3193221547372,-258.7731073849124,500,6.107769012451172
644,-599.0302149327836,-199.67673831092785,500,6.06840968132019
645,-800.1559915356265,-266.7186638452088,500,6.028894662857056
646,-823.4186842436243,-274.47289474787476,500,6.087039232254028
647,-821.2912823110382,-273.7637607703461,500,6.166514158248901
648,-987.456624616846,-329.15220820561535,500,6.248061180114746
649,-869.0560956394474,-289.68536521314917,500,6.066470623016357
650,-445.00498352934665,-148.3349945097822,500,6.189477920532227
651,-857.4389533399153,-285.81298444663844,500,6.377290487289429
652,-507.22621192394763,-169.07540397464922,500,6.145306348800659
653,-748.5938783866222,-249.53129279554074,500,6.05251932144165
654,-826.6567780738114,-275.55225935793715,500,6.159632444381714
655,-624.0223217997591,-208.0074405999197,500,6.241591930389404
656,-595.9671912043668,-198.6557304014556,500,6.232547998428345
657,-1255.9365423028466,-418.6455141009489,500,6.228802680969238
658,-813.7080714511794,-271.2360238170598,500,6.166697025299072
659,-626.6652025851326,-208.8884008617109,500,6.052765846252441
660,-601.4306302726036,-200.47687675753454,500,6.278170824050903
661,-757.8158071145735,-252.60526903819118,500,6.397265672683716
662,-525.7618725093853,-175.25395750312842,500,6.203659296035767
663,-795.1639617366891,-265.0546539122297,500,6.177639961242676
664,-675.4072725845472,-225.13575752818238,500,6.306076288223267
665,-788.4387303860422,-262.8129101286807,500,6.18110466003418
666,-787.5100117165784,-262.5033372388595,500,6.084448575973511
667,-512.8723953139306,-170.95746510464355,500,6.158405065536499
668,467.88719905849246,155.96239968616416,500,6.268878936767578
669,-434.2827560630949,-144.7609186876983,500,6.172088623046875
670,-473.01488971201616,-157.67162990400539,500,6.03398060798645
671,-569.3932980880514,-189.79776602935047,500,6.0703887939453125
672,-866.7291661251475,-288.90972204171584,500,6.267288446426392
673,-586.8075320611206,-195.6025106870402,500,6.138553857803345
674,-689.1009425900556,-229.7003141966852,500,5.963326692581177
675,-627.9811738938461,-209.32705796461536,500,6.147365570068359
676,-450.99995020548886,-150.33331673516295,500,6.2748517990112305
677,-918.2911141002405,-306.0970380334135,500,6.41919732093811
678,-646.4168063129888,-215.47226877099627,500,6.2656474113464355
679,-850.7617283590553,-283.58724278635174,500,6.336839437484741
680,-617.2991791119898,-205.76639303732995,500,6.175995588302612
681,-821.3544239871408,-273.7848079957136,500,5.95343542098999
682,-1055.3381630353615,-351.7793876784538,500,6.145535707473755
683,-737.6580201620709,-245.8860067206903,500,6.12559700012207
684,-928.4499638269021,-309.48332127563407,500,6.219700813293457
685,-432.4539858906901,-144.15132863023004,500,6.061113595962524
686,-777.6714451086336,-259.2238150362112,500,6.090135812759399
687,-891.9150170906742,-297.3050056968914,500,6.20859956741333
688,-1151.4724996092773,-383.82416653642576,500,6.155734300613403
