Training started at 2026-02-22 08:41:56.402439
Num agents: 6
Scenario name: onrampmerge_3lane
Use team reward: True
Respawn enabled: True
MCTS simulations: 5
Use shared memory: True
Model: TCN
Main device: cpu (workers use CPU)
Generated routes:
  Agent 0: IN_1 -> OUT_1
  Agent 1: IN_2 -> OUT_2
  Agent 2: IN_RAMP_1 -> OUT_2
  Agent 3: IN_RAMP_1 -> OUT_2
  Agent 4: IN_1 -> OUT_1
  Agent 5: IN_1 -> OUT_1
================================================================================
Generating TorchScript model at MCTS_AlphaZero/checkpoints/mcts_infer.pt...
Successfully exported TorchScript model (4109856 bytes).
================================================================================
Starting Multi-Agent MCTS Training (Optimized)
================================================================================
[DEBUG_SHM] Step 0 | Actions Mean: -0.2789 Std: 0.2329 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 340 | Actions Mean: -0.0581 Std: 0.5257 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 341 | Actions Mean: -0.3135 Std: 0.4606 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 342 | Actions Mean: 0.7422 Std: 0.3367 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 343 | Actions Mean: 0.2671 Std: 0.7427 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 344 | Actions Mean: -0.7115 Std: 0.3658 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 345 | Actions Mean: 0.6069 Std: 0.4092 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 346 | Actions Mean: 0.7012 Std: 0.3665 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 347 | Actions Mean: 0.4962 Std: 0.5094 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 348 | Actions Mean: -0.0428 Std: 0.7978 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 349 | Actions Mean: 0.9012 Std: 0.1568 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 350 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 351 | Actions Mean: 0.7814 Std: 0.2598 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 352 | Actions Mean: 0.6091 Std: 0.4030 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 353 | Actions Mean: 0.9525 Std: 0.0846 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 354 | Actions Mean: -1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 355 | Actions Mean: -0.8668 Std: 0.1470 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 356 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 357 | Actions Mean: -0.2776 Std: 0.7273 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 358 | Actions Mean: -0.2135 Std: 0.7817 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 359 | Actions Mean: 0.9542 Std: 0.0896 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 360 | Actions Mean: 0.0143 Std: 0.9867 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 361 | Actions Mean: 0.9467 Std: 0.0938 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 362 | Actions Mean: 0.8038 Std: 0.2169 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 363 | Actions Mean: 0.2720 Std: 0.7346 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 364 | Actions Mean: 0.2856 Std: 0.2484 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 365 | Actions Mean: 0.8408 Std: 0.1988 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 366 | Actions Mean: -0.4290 Std: 0.3369 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 367 | Actions Mean: 0.7767 Std: 0.2506 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 368 | Actions Mean: 0.5118 Std: 0.3797 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 369 | Actions Mean: 0.3595 Std: 0.6461 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 370 | Actions Mean: 0.9307 Std: 0.1371 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 371 | Actions Mean: 0.5369 Std: 0.4737 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 372 | Actions Mean: -0.0873 Std: 0.7232 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 373 | Actions Mean: -0.2617 Std: 0.7498 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 374 | Actions Mean: -0.1482 Std: 0.6693 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 375 | Actions Mean: -0.4964 Std: 0.5169 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 376 | Actions Mean: 0.0397 Std: 0.9625 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 377 | Actions Mean: -0.7570 Std: 0.2797 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 378 | Actions Mean: -0.6220 Std: 0.3936 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 379 | Actions Mean: -0.3781 Std: 0.4626 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 380 | Actions Mean: 0.7080 Std: 0.1919 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 381 | Actions Mean: -0.5478 Std: 0.2276 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 382 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 383 | Actions Mean: 0.6597 Std: 0.3861 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 384 | Actions Mean: 0.3062 Std: 0.4332 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 385 | Actions Mean: 0.4859 Std: 0.5258 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 386 | Actions Mean: 0.9729 Std: 0.0682 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 387 | Actions Mean: 0.5651 Std: 0.4665 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 388 | Actions Mean: -0.3083 Std: 0.5474 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 389 | Actions Mean: 0.6998 Std: 0.3422 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 390 | Actions Mean: -0.3834 Std: 0.6289 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 391 | Actions Mean: -0.8029 Std: 0.2207 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 392 | Actions Mean: -0.3088 Std: 0.4496 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 393 | Actions Mean: -0.5038 Std: 0.5054 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 394 | Actions Mean: 0.4953 Std: 0.5125 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 395 | Actions Mean: -0.4702 Std: 0.5381 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 396 | Actions Mean: -0.1623 Std: 0.8448 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 397 | Actions Mean: 0.1138 Std: 0.8883 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 398 | Actions Mean: 0.7253 Std: 0.2509 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 399 | Actions Mean: -0.6013 Std: 0.4072 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 400 | Actions Mean: -0.7187 Std: 0.2913 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 401 | Actions Mean: 0.6818 Std: 0.1948 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 402 | Actions Mean: 0.3134 Std: 0.1932 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 403 | Actions Mean: 0.0906 Std: 0.5586 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 404 | Actions Mean: 0.2067 Std: 0.7953 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 405 | Actions Mean: -0.7312 Std: 0.2749 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 406 | Actions Mean: -0.6950 Std: 0.3088 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 407 | Actions Mean: 0.2139 Std: 0.7372 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 408 | Actions Mean: 0.7217 Std: 0.2823 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 409 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 410 | Actions Mean: -0.6444 Std: 0.3602 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 411 | Actions Mean: 0.4318 Std: 0.5695 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 412 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 413 | Actions Mean: 0.6350 Std: 0.2848 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 414 | Actions Mean: 0.4601 Std: 0.5413 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 415 | Actions Mean: -0.3989 Std: 0.6031 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 416 | Actions Mean: -0.5828 Std: 0.4192 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 417 | Actions Mean: 0.5924 Std: 0.4505 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 418 | Actions Mean: -0.1572 Std: 0.8450 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 419 | Actions Mean: 0.2633 Std: 0.7385 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 420 | Actions Mean: 0.5401 Std: 0.4631 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 421 | Actions Mean: -0.0304 Std: 0.2808 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 422 | Actions Mean: 0.2666 Std: 0.7350 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 423 | Actions Mean: -0.3516 Std: 0.6420 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 424 | Actions Mean: 0.1778 Std: 0.1878 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 425 | Actions Mean: 0.3000 Std: 0.2487 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 426 | Actions Mean: -0.3168 Std: 0.6873 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 427 | Actions Mean: -0.5798 Std: 0.3003 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 428 | Actions Mean: 0.7093 Std: 0.3033 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 429 | Actions Mean: -0.0828 Std: 0.9207 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 430 | Actions Mean: 0.3346 Std: 0.5663 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 431 | Actions Mean: -0.1846 Std: 0.8302 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 432 | Actions Mean: -0.0002 Std: 0.3419 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 433 | Actions Mean: -0.6271 Std: 0.3855 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 434 | Actions Mean: -0.6064 Std: 0.4089 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 435 | Actions Mean: 0.2949 Std: 0.2051 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 436 | Actions Mean: 0.7418 Std: 0.3084 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 437 | Actions Mean: -0.3090 Std: 0.4070 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 438 | Actions Mean: 0.8667 Std: 0.1947 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 439 | Actions Mean: -0.0222 Std: 0.3195 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 440 | Actions Mean: -0.5861 Std: 0.4310 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 441 | Actions Mean: -0.0778 Std: 0.3441 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 442 | Actions Mean: 0.4846 Std: 0.5318 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 443 | Actions Mean: -0.4145 Std: 0.6027 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 444 | Actions Mean: 0.7194 Std: 0.3099 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 445 | Actions Mean: 0.5114 Std: 0.3609 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 446 | Actions Mean: 0.5785 Std: 0.4529 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 447 | Actions Mean: -0.4570 Std: 0.4548 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 448 | Actions Mean: 0.3181 Std: 0.6911 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 449 | Actions Mean: 0.2791 Std: 0.7426 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 450 | Actions Mean: 0.4869 Std: 0.6190 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 451 | Actions Mean: 0.9774 Std: 0.0749 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 452 | Actions Mean: 0.5916 Std: 0.5802 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 453 | Actions Mean: -0.2823 Std: 0.6685 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 454 | Actions Mean: 0.7062 Std: 0.4660 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 455 | Actions Mean: -0.4919 Std: 0.7101 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 456 | Actions Mean: 0.4790 Std: 0.5468 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 457 | Actions Mean: -0.3278 Std: 0.6911 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 458 | Actions Mean: -0.4709 Std: 0.5424 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 459 | Actions Mean: 0.7749 Std: 0.2803 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 460 | Actions Mean: -0.5910 Std: 0.4277 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 461 | Actions Mean: 0.0635 Std: 0.3114 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 462 | Actions Mean: 0.0869 Std: 0.4871 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 463 | Actions Mean: 0.3008 Std: 0.3879 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 464 | Actions Mean: -0.2462 Std: 0.6721 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 465 | Actions Mean: -0.1784 Std: 0.2949 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 466 | Actions Mean: 0.4165 Std: 0.3749 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 467 | Actions Mean: 0.4448 Std: 0.3669 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 468 | Actions Mean: -0.0803 Std: 0.7180 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 469 | Actions Mean: -0.1188 Std: 0.8898 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 470 | Actions Mean: -0.3905 Std: 0.6208 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 471 | Actions Mean: -0.5680 Std: 0.3885 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 472 | Actions Mean: -0.7905 Std: 0.2326 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 473 | Actions Mean: 0.1464 Std: 0.8446 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 474 | Actions Mean: -0.7636 Std: 0.2776 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 475 | Actions Mean: -0.3205 Std: 0.3615 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 476 | Actions Mean: 0.3428 Std: 0.5262 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 477 | Actions Mean: -0.2022 Std: 0.8143 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 478 | Actions Mean: 0.5921 Std: 0.4398 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 479 | Actions Mean: -0.5926 Std: 0.4317 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 480 | Actions Mean: -0.2814 Std: 0.7372 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 481 | Actions Mean: 0.0360 Std: 0.8728 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 482 | Actions Mean: 0.1380 Std: 0.7550 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 483 | Actions Mean: -0.0583 Std: 0.9469 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 484 | Actions Mean: -0.3585 Std: 0.4817 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 485 | Actions Mean: 0.2783 Std: 0.7390 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 486 | Actions Mean: -0.6345 Std: 0.3862 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 487 | Actions Mean: -0.1017 Std: 0.7742 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 488 | Actions Mean: -0.1856 Std: 0.8132 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 489 | Actions Mean: 0.8500 Std: 0.1608 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 490 | Actions Mean: -0.3214 Std: 0.7823 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 491 | Actions Mean: -0.2467 Std: 0.7626 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 492 | Actions Mean: 0.3134 Std: 0.4763 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 493 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 494 | Actions Mean: -0.7660 Std: 0.2419 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 495 | Actions Mean: 0.5419 Std: 0.4831 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 496 | Actions Mean: -0.3753 Std: 0.6450 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 497 | Actions Mean: 0.4828 Std: 0.3449 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 498 | Actions Mean: 0.3924 Std: 0.4928 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 499 | Actions Mean: 0.1559 Std: 0.8509 | Root_N range: [5, 5] | Active Agents: 6/6
Episode     3 | Reward:  -35.01 (Total: -210.08) | Length:   500 | Time: 6.7s
[TorchScript export] Warning: 
Module 'DualNetwork' has no attribute 'lstm' :
  File "/home/g/ALGORITHM/MCTS_AlphaZero/dual_net.py", line 186
            # LSTM
            if hidden_state is None:
                lstm_out, new_hidden = self.lstm(x)
                                       ~~~~~~~~~ <--- HERE
            else:
                lstm_out, new_hidden = self.lstm(x, hidden_state)
'DualNetwork._encode_obs' is being compiled since it was called from 'DualNetwork.forward_actor'
  File "/home/g/ALGORITHM/MCTS_AlphaZero/dual_net.py", line 229
    ):
        """Actor forward: returns policy (mean,std) and optional hidden state."""
        x, new_hidden = self._encode_obs(obs, hidden_state, return_sequence=return_sequence)
        ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ <--- HERE
    
        policy_x = F.relu(self.policy_fc(x))
'DualNetwork.forward_actor' is being compiled since it was called from 'DualNetwork.forward'
  File "/home/g/ALGORITHM/MCTS_AlphaZero/dual_net.py", line 273
    ):
        """Backward-compatible forward: returns (mean, std, local_value, hidden)."""
        mean, std, new_hidden = self.forward_actor(obs, hidden_state, return_sequence=return_sequence)
        ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ <--- HERE
        value, _ = self.forward_value_local(obs, hidden_state, return_sequence=return_sequence)
        if self.use_lstm or self.use_tcn:

